"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Iceland","ISL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.64231279382795","7.42436878629309","7.44971404712381","7.52166082093089","7.85892843046226","7.48179221439574","8.42910053697065","7.94447640966628","7.85770324068499","7.62629740321075","7.91394178624135","7.59134358945566","7.80379308785732","7.68997758366405","7.90892034210508","7.62046142336234","7.61022707072835","7.64836342861545","6.87628775038278","6.61854511317147","6.15997308523115","5.91933269386297","5.79921176367877","6.27555874031702","6.25408539155614","6.21948823360488","4.86824728192011","4.86604542807222","4.81768876817655","4.54345010442003","3.94746536485266","","",
"Israel","ISR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.25448497854077","6.975873913922","7.19447589303143","7.69903060254704","8.0313391368772","8.4355816050496","8.56185874912157","8.7332762165867","8.62580807234969","8.65038367346939","9.0630147877246","9.00023295542786","9.29689497716895","9.40632614317533","9.27594360405346","8.80397108266836","9.12017806257709","9.27534435453545","9.12707968476357","8.7805519931602","9.25026234324991","8.99106338046306","9.61547310536628","8.31348098517278","7.8773324245043","7.9133542559158","7.63316171308214","7.56387361849127","6.91499302021885","6.9357521537442","6.34521600416707","","",
"Italy","ITA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.14505342455223","7.11917951491372","7.08265724965789","6.98425447250758","6.90116178835186","7.32553621072634","7.24853083297285","7.30382462607205","7.49247224546883","7.60784644586191","7.66210832939307","7.66262915956549","7.77218397789502","8.06442103750509","8.18934076598023","8.17381434687257","8.02584391412222","7.86078687080444","7.5643247964943","6.71892118781227","6.83687516276224","6.6805503702131","6.32766192019354","5.75187766207853","5.38744255964141","5.56329428886422","5.49824437749353","5.43791206092819","5.37694036055885","5.31103098673157","4.73237277079935","","",
"Jamaica","JAM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.1215327566962","3.07036001570568","3.34699212264651","3.38629119558596","3.37527604660206","3.46014859494726","3.57208000018951","3.60253061307562","3.77676963183958","3.8464782759581","3.85551669949334","3.84180726402212","3.88569063361842","3.99731877495024","3.96843271682237","3.94629833502873","4.48376374709071","4.45335646361405","3.55000953391511","2.89780969078398","2.73594899001279","2.74178318959977","2.5215440009247","2.66929522571795","2.58257818248811","2.53671122530592","2.69365735479601","2.57266121060713","3.05458890724385","2.98328969678791","2.06904180772051","","",
"Jordan","JOR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.85411627406527","2.66780930176613","3.08395357816249","2.99423984587901","3.03735292178938","3.05148159737293","3.00917226552702","3.03646329007228","3.0170900315271","2.95525448035914","3.21747234173507","3.14738026575975","3.19844519946045","3.20782518244137","3.35854651750237","3.49896645859653","3.31937135547279","3.25796556615731","3.01664150662918","3.04771349221952","2.91387220039999","2.91931904168507","3.34494706846206","3.09347308459958","2.95137713839159","2.66573038027454","2.4817715734492","2.54731566057105","2.36236318537572","2.16362144761182","1.9191724264898","","",
"Japan","JPN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.83159834140495","8.90549917718047","8.96150371709865","8.87283243477077","9.27283628113566","9.33264313950523","9.42012452587132","9.30217361987038","8.94209256329114","9.23118904533645","9.33772380028855","9.22020228236164","9.46887049315391","9.50476440282497","9.44956363835599","9.51276404248159","9.33129428879816","9.5936031749752","9.04895324957248","8.60923098549751","9.03600999453424","9.49500989572333","9.82785573811594","9.94449527247048","9.56430591784783","9.26804964566898","9.16671440712644","9.06369120751032","8.76197885041518","8.47840057488964","8.0314958696668","","",
"Kazakhstan","KAZ","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5125336432591","14.9750989425963","15.4413427259834","13.3844081610327","12.3357479601773","11.0795989919983","9.84674571759674","8.62379335879025","9.01284531743062","8.21584936175902","8.07276392190989","7.90420999391924","8.82077519889026","9.80226935118937","10.5261951921084","11.1716693748985","12.1046688726905","12.8125768525733","15.3412531633198","13.274060944687","14.0732754184079","14.824684750479","14.5663225959365","15.2631047859855","12.1042254914238","10.8910512947587","11.3788397304605","11.9137581041033","11.8675495659661","11.0508703486337","11.2977433059429","","",
"Kenya","KEN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.27065569439678","0.251594651528426","0.246952806859487","0.235953848147219","0.233682552335402","0.244479320101046","0.260655736280214","0.2396607223794","0.254353746990163","0.257382506179099","0.27973260127852","0.247786635508931","0.233826765934642","0.202475058431098","0.220244197518061","0.242937186357954","0.264463997037475","0.25945667922109","0.265693416128019","0.307805552827632","0.323340092266238","0.327520882772203","0.296879604689277","0.32120873806002","0.364375325524079","0.386120073710359","0.403178474765564","0.41058150997657","0.385437968227287","0.382362032876395","0.374079219355755","","",
"Kyrgyz Republic","KGZ","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.18361723446894","4.57543238641455","3.04825707578509","2.23187282750681","1.44946955770636","1.00743355845978","1.24462017111745","1.20933055106039","1.26280142587545","0.98849268655483","0.947921770374","0.801217366686215","0.99487045905384","1.10635893165189","1.08878092738065","1.02797040251036","1.0275755020696","1.22866524941159","1.39912008573524","1.2510170341612","1.17373666917528","1.39455264207739","1.80945926665716","1.65308762850549","1.687687430383","1.72348033373063","1.59151245990624","1.52286147591236","1.78825836654647","1.55159381679626","1.37997537956504","","",
"Cambodia","KHM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.141448003368494","0.140871908885299","0.138744820936767","0.135206251738899","0.13400232203651","0.134694466647276","0.136801670307438","0.143514857846723","0.161298104383063","0.160273891785583","0.16197918596341","0.17446640480226","0.176002141098008","0.185975440481525","0.182677644944201","0.200617774410201","0.219843343625088","0.266918394892055","0.290844275283909","0.335199714038263","0.357906397952816","0.368035016057832","0.383718004901722","0.382514750478394","0.456727603783544","0.546949078655501","0.708268456939398","0.799744091997512","0.845896953293299","1.11633042620485","1.13758365931038","","",
"Kiribati","KIR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.319471806613066","0.322403800971127","0.323487503369662","0.366656973436334","0.340127578989335","0.369411273793891","0.417712961174425","0.390235802059117","0.365946040440534","0.367743931079517","0.399657757863689","0.383294120246104","0.472943722943723","0.493096646942801","0.527934818756235","0.629558697689581","0.682433580128493","0.570599423518108","0.615585864609584","0.552851050983056","0.502801055604426","0.493305785876164","0.516941711910265","0.563052130861081","0.522676870896204","0.520105906243841","0.47842852682828","0.60401123278111","0.598719133656685","0.592397034795277","0.449933972782553","","",
"St. Kitts and Nevis","KNA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.79801161531647","2.84396428395244","2.87286063569682","2.90732743021208","3.12611604485607","3.16333725029377","3.28097083323665","3.39243173905076","3.62423694325119","3.75013943112103","3.98583401157036","4.10559735571696","4.36192287739927","4.34838793047748","4.70588235294118","4.35741037988229","4.48862909075394","4.77507178560034","4.69293409110187","4.8344118766654","4.83513701664452","4.9683697274122","4.80021790600708","4.75642179747524","4.77934252652284","4.97175141242938","5.1184397756759","5.08527780684315","5.13389585645192","5.18737424547284","4.84866294446077","","",
"Korea, Rep.","KOR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.77746541737122","6.34688143655084","6.79002829891825","7.41276518947054","7.93604118495912","8.54691586104812","9.00589067279791","9.3929047530138","7.91952677868103","8.62091693065123","9.51404535272647","9.64054082649999","9.67578244110745","9.68660117392493","10.1057434199735","9.98249418522252","10.0716206095789","10.3462645909905","10.496943534961","10.6806453781635","11.6078298406397","11.9848036225426","11.95852704987","11.8900369278382","11.5887156236236","11.9146864937447","12.0162045997951","12.1914934200949","12.2164561683734","11.8252835873752","10.9900295814285","","",
"Kuwait","KWT","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.3907332689329","5.84053004852557","14.2202460396647","18.5908099985184","22.3456620108634","21.8996001744781","20.917174596875","21.1792096137994","23.1561314263354","24.3639832600682","25.757493535845","26.7055251009954","27.1537450106576","27.6568327665969","28.7524245628357","31.2743160852875","30.6497944283025","28.1635443872172","28.6115061506717","27.7777897014899","27.4263799553979","26.4935548257298","25.1324210974698","23.9581430833469","22.7499904295637","22.7750200000358","22.5726979547119","21.9104008238737","21.4612299449757","21.1352142487222","21.1696102506992","","",
"Latin America & Caribbean (excluding high income)","LAC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.8520643970378","1.88455500605628","1.87996972248572","1.89926965487935","1.96766527352423","1.96405393457754","2.05377133410225","2.1465303942538","2.20806213076994","2.16235294966405","2.21419978462095","2.18437942615716","2.15341758303402","2.16954032731269","2.23632491100123","2.27475060091093","2.32073103128445","2.38006329426616","2.41140463413209","2.31014594224059","2.44608438147572","2.52788995417141","2.58965821568854","2.63652646920541","2.63999587005208","2.61464648364906","2.5359465068338","2.4860427423862","2.38492445523739","2.36284404919676","2.11254497614329","","",
"Lao PDR","LAO","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.118893678743699","0.123035455718383","0.130576449659359","0.130251661581253","0.132763536434447","0.136978442726353","0.154931537294252","0.160443274663734","0.162452982338979","0.164437886606433","0.166285112117747","0.180772276499459","0.197192308879201","0.202395296942468","0.209981784507973","0.214810600430209","0.276259027648268","0.287071693271104","0.333808083331744","0.407307947280307","0.454991272125297","0.474258871157907","0.502688435953585","0.630353375423551","0.649260982740074","1.3076988469402","2.27853328869775","2.72288168036289","2.76759794432264","2.65817514097581","2.6202834413044","","",
"Lebanon","LBN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.56443220079584","1.91993474301654","1.8746694284493","2.70407217353323","2.89968684287413","3.36012869856856","3.50092941848074","3.92630547983458","3.88998330614839","4.00821643192267","3.62742388746857","3.84828670372733","3.78625244171701","3.86584819283046","3.90821712963439","3.72145945633942","3.43944232291439","3.12699080673519","3.81495016074309","4.42377353879464","4.17636814924537","4.19719820751246","4.53236241673727","4.0931695513758","4.00854782860099","4.2220742810528","4.43470037080065","4.77487260306172","4.60461121532611","4.65529798386588","3.79219353680069","","",
